course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 HIS140,5.0,4.0,Yes,"Lisa Cody is the best history professor I have had at the 5Cs. She is passionate, engaging, and fiercely intelligent. If you get a change, take a class with her!!! It may change your major!",Lisa Cody ,History department,,,,,
 HIST152,5.0,4.0,Yes,"Amazing prof. I had her for Art and Politics; it is one of my favorite classes at CMC so far. Sweet, engaging professor who's extremely knowledgeable and possesses infectious enthusiasm. Definitely take her class if you can! A lot of reading but if you commit the time, you get so much out of it!",Lisa Cody ,History department,,,,,
 HIST129,5.0,2.0,Yes,"BEST prof ever! She's so enthusiastic about class and she's great to talk with abt anything, I learned so much from her. Tough essay grader but extremely lenient with deadlines and allows multiple drafts. Assigns lots of reading and don't take her class if you don't want to participate. Class was never boring :)",Lisa Cody ,History department,,,,,
 HIST139,5.0,3.0,Yes,"She is the nicest person, and so so knowledgable.  I wish I had found out about her before my senior year.",Lisa Cody ,History department,,,,,
 HIST150E,4.5,4.0,Yes,Amazing teacher who makes you fall in love with the subject!  She is always there to help and expects you to make an effort. All this results in you becoming a better writer while having fun.  She made me want to become a history major.,Lisa Cody ,History department,,,,,
 HIST186,5.0,4.0,Yes,Really nice and approachable.  One of the best classes I've taken.,Lisa Cody ,History department,,,,,
 HIST100,5.0,2.0,Yes,"Amazing professor, extremely helpful, open and passionate.  She is by far the best history prof in the school!",Lisa Cody ,History department,,,,,
 HIST110,5.0,2.0,Yes,Terrific professor who's really interested in her subject and wants you to learn it well. Class discussions are good and she's really helpful with writing papers. Always tries to make class fun but uses movies too much,Lisa Cody ,History department,,,,,
 HIST100,4.0,4.0,Yes,"Our class was always on a tangent, but she is so nice and funny. The topic was really interesting. She loses track of time, but really cares. Great professor for upper division courses.  She expects self-motivation from her students, but let's some students get away with slacking off.",Lisa Cody ,History department,,,,,
 HIST100,5.0,2.0,Yes,Prof Cody is an excellent teacher.  Her Art and Politics class is amazing.  She has made me strongly consider becoming a history major.  She is very flexiable about deadlines and will help students tremendously with their papers.  Class discussions are fascinating and the books/films for the class are too.  She even cooked for us at her home!,Lisa Cody ,History department,,,,,
 HIST186,5.0,3.0,Yes,"Cody is a prof. everyone should take at least once. She entertains every view point, is very knowledgeable, and generally interesting. Great Professor! Great Class!",Lisa Cody ,History department,,,,,
 HIST150E,5.0,2.0,,"Fantastic.  Beyond helpful, great person/prof in general.  High but clear expectations.  Flexible and understanding.",Lisa Cody ,History department,,,,,
 EUROPEANSOCIAL,4.0,3.0,,She really knows her stuff. Participation matters!!,Lisa Cody ,History department,,,Mandatory,,
 EUROPEANSOCIAL,3.0,2.0,,She is nice but her class is not interesting. I got an A on every paper in her class and still got a B+ in the class cause I missed a few classes. Watch out.,Lisa Cody ,History department,,,,,
 HST77,4.5,4.0,,Very sweet and absolutely brilliant. Focuses a lot on women and motherhood because that was her research/book focus. Her grades are pretty up in the air and range significantly even though your writing doesn't. Give her exactly what she wants.,Lisa Cody ,History department,,,,,
 HST,5.0,3.0,,"wonderful teacher, loves her topics and will always help with any questions/concerns",Lisa Cody ,History department,,,,,
 HST100,5.0,3.0,,Wonderful professor.,Lisa Cody ,History department,,,,,
 HIST143,4.0,5.0,,"Incredibly enthusiastic, but very disorganized. Side-tracks easily.",Lisa Cody ,History department,,,,,
 GOV20,5.0,3.0,No,Prof.M is so nice and kind. Strongly recommend her class!,Stephanie Muravchik ,Government department,Yes,Yes,Mandatory,A,
 GOV20,5.0,2.0,Yes,"lots of reading and they start out a bit dense, but get rly interesting as the semester progresses and you'll breeze past them. incredibly kind; willing to meet with u about any questions/concerns u may have. provides extra resources for students wo a background in american gov and it's optional if you want to get a more comprehensive understanding",Stephanie Muravchik ,Government department,Yes,Yes,,A,
 GOV20,5.0,4.0,Yes,"I loved having Prof Muravchik! She is kind and encouraging to all her students. Shes easy to access outside of class, and is willing to work with her students! I totally recommend taking a class with her if possible, especially at the Intro level since she is willing to meet students where they are in terms of their previous governmental knowledge",Stephanie Muravchik ,Government department,Yes,Yes,,A-,
 GOVT020,5.0,3.0,Yes,"You'll have to read a lot, but all the readings are chosen exceptionally well and, mostly, give you a fair representation of different sides' arguments. Prof Muravchik is very kind, caring, and accomodating. You can easily get an A without any background knowledge about American Politics if you read carefully and ask for help if necessary.",Stephanie Muravchik ,Government department,,Yes,,A,
 GOV20,5.0,3.0,Yes,"Prof Muravchik is one of the best teachers I've ever had. As someone with zero background in American politics, she was so understanding, and willing to lend her time to answer all questions. If you genuinely try, she will do everything she can to get you to an A. Would recommend her 10000%. So intelligent and amazing.",Stephanie Muravchik ,Government department,Yes,Yes,Mandatory,,
 GOV020,5.0,3.0,Yes,"I had no background knowledge of American Politics, so I was extremely confused at first, but Prof Muravchik helped me a lot during office hours! The papers were straightforward, and she made our midterm as easy as possible for us. She's mainly focused on helping us learn the main ideas of each unit. Love her!",Stephanie Muravchik ,Government department,Yes,Yes,,,
 GOV020,5.0,2.0,No,"Professor Muravchik is a gem. She is very kind and if you put in the effort, she is always there to guide you. I felt bad that class participation waned near the end of our virtual semester because prof brings some really interesting discussion material. We did not have any tests due to covid. Get to know her outside of class.",Stephanie Muravchik ,Government department,Yes,Yes,Mandatory,A,Yes
 GOVT020,5.0,2.0,No,Muravchik is a great professor. She goes a good job of conveying information without making it overly complicated. She's also a really lovely person! She's super kind and willing to give you feeback whenever you want. Highly recommend,Stephanie Muravchik ,Government department,Yes,Yes,Mandatory,A,Yes
 GOVT020,5.0,3.0,Yes,"Dr. Muravchik was an amazing professor. She is understanding and cares about the mental health of her students. She assigns a lot of reading (a new book per week) but the discussions are very interesting as long as everyone participates. The group projects are super fun-- we created memes, a children's book, and a twitter post. Overall, solid prof.",Stephanie Muravchik ,Government department,Yes,Yes,Not Mandatory,A,Yes
 GOVT20,3.0,3.0,No,"Muravchik is very nice, but it seemed like she struggled with not having enough time to prepare the curriculum for this class. We barely talked about the foundations of American government but rather focused on the topics of her book and other books that she really likes. That's not horrible (it was fun), but I would have liked more basics.",Stephanie Muravchik ,Government department,Yes,Yes,Mandatory,A,
 GOVT020,5.0,3.0,No,"I loved this class with Dr. Muravchik. We read more modern texts and got to talk about modern issues, instead of focusing a ton on philosophers like Tocqueville (we did a little of that too). Prof is kind and facilitates discussion well. 3 papers, but she let us do a group project for one of them bc she wanted us to connect while online :)",Stephanie Muravchik ,Government department,Yes,Yes,,,Yes
 GOV020,3.0,4.0,Yes,The readings are too much and he's a very tough grader. Office hour is helpful tho,Andrew Busch ,Government department,Yes,No,Mandatory,,
 GOV020,1.0,1.0,Yes,"Very conservative, do not take if you want to express your opinion.",Andrew Busch ,Government department,Yes,No,Mandatory,B+,
 GOV020,3.0,3.0,No,"Busch was a solid teacher, not bad, but not great. The homework readings were way too much and not realistic at all, but you can get through the class without reading much. We were graded on a midterm and final exam, which each had 5, 2-page essays, and the final had a 75 question multiple-choice exam. Participation wasn't that important",Andrew Busch ,Government department,Yes,Yes,Mandatory,B,
 GOVT191,4.0,4.0,No,"NOTE: I took this course online. Professor Busch assigns a lot of readings and a 20 page paper in addition to 5 3-page papers as part of the final. Readings generally present liberal and conservative perspectives, even though Professor Busch himself is clearly conservative. The class is difficult and a lot of work, but absolutely worth taking.",Andrew Busch ,Government department,Yes,Yes,Mandatory,A-,
 GOV020,4.0,3.0,No,"Busch is a solid option for Gov020. Short, bi-weekly essays about the material + a comprehensive final (no midterm!). My biggest piece of advice is to stay engaged during class (ie. put your laptop away!!). I truly believe the main reason I received an A was because I showed that I cared about his lectures and participated whenever possible.",Andrew Busch ,Government department,Yes,Yes,Mandatory,A,
 GOV020,5.0,3.0,Yes,Prof. Busch is amazing. He is so sweet and I loved his lectures (his Gov 20 class isnt really discussion based). Hes a pretty fair grader and its not hard to get a B+ or A- but getting a solid A is tough. Would definitely recommend him!,Andrew Busch ,Government department,Yes,Yes,Not Mandatory,A-,
 GOV020,4.0,2.0,No,"Really enjoyed this class - I'd 100% pick him as a gov20 prof for 2 reasons. 1 because he knows his stuff and it's really interesting to hear him talk about it (gov department chair & rose head) and 2 because it isn't that much works (readings are pretty much optional, and midterm is take home). Overall, I really enjoyed the class and am learning!",Andrew Busch ,Government department,Yes,Yes,Not Mandatory,,
 GOV020,5.0,3.0,Yes,"Prof. Busch was fantastic. Although there were a decent amount of papers, they were two pages and had clear guidelines on what to do to be successful on them. He made Gov. interesting, and I could not recomend him more higly.",Andrew Busch ,Government department,Yes,Yes,Mandatory,,
 GOVT020,4.0,1.0,Yes,"Overall good class and good professor. Super nice guy. His lectures are really boring despite my interest in government. I know it's just an intro class, but a bit more examples or contemporary issues and a bit less emphasis on political correctness and balance would help. ",Andrew Busch ,Government department,Yes,,Mandatory,A-,
 GOV20,4.5,3.0,Yes,"I love Busch - I think his lectures can be a little boring, but it's Gov class where you LEARN GOV. And that's saying something - because some of my friends w other profs haven't learned anything. He's an easy grader if you're straightforward and answer his questions properly - and he's super helpful in office hours - will literally give answers!",Andrew Busch ,Government department,Yes,,Mandatory,Not sure yet,
 GOV020,3.5,3.0,Yes,"Class is lecture style, but Professor Busch does consistently ask questions about the reading and looks for students to participate. Assigns 6-8 two page papers, take home mid-term, and final. Tough grader, but looks for connections made between the paper topic and the overarching themes covered in class. Very nice, approachable professor",Andrew Busch ,Government department,,,,,
 GOVT20,4.0,3.0,Yes,"Prof Busch is the man. He truly loves the subject, and that shows through his cheery disposition and constant puns. Though it's hard to above an A-, he gives ample opportunity for students to earn a good grade. He assigns 8 one to two page papers (you only have to do six of the eight) about every week and half, then a take home final and midterm",Andrew Busch ,Government department,,,,,
 GOV20,4.5,2.0,Yes,"Professor Busch always seems to be in a good mood and because of this gives interesting lectures.  Very easy to pay attention in his class.  Really hard to get an A, but an A- or B+ is completely feasible if you put the work in.",Andrew Busch ,Government department,,,,,
 GOV20,4.5,3.0,Yes,"Prof. Busch is a great guy. His class is pretty interesting, yet has a tendency to get a tad boring at times. He assigns 8, 1-2 page midterms, plus a take home midterm and final which are about 10-12 pages. Impossible A, but not hard to get a B. Highly recommend",Andrew Busch ,Government department,,,Mandatory,,
 GOV20,4.5,2.0,Yes,"Prof. Busch is an awesome guy. He is really into the subject that he teaches, and knows pretty much everything about American politics. Class can be a little slow sometimes, and class is just a reflection of the readings, so attendance isn't mandatory. Easy to get a B, impossible to get an A. Take his class though, I learned a lot!",Andrew Busch ,Government department,,,,,
 GOVT020,4.0,3.0,Yes,"Prof Busch is a very nice guy and he picks pretty good readings.  Class can be a little slow, but he tries to engage everyone in some discussion and overall, the material is relevant and interesting for most majors.  There are several short papers, a take home midterm, and a final.  You have to work pretty hard to get an A.",Andrew Busch ,Government department,,,,,
 GOVT20,2.5,4.0,Yes,"Busch is a great professor. He's the head of the Gov department and the head of the Rose Institute so obviously he's very knowledgeable and passionate. Sometimes lecture can be dull, but he mainly focuses on important concepts and keeps it interesting. Usually tries to engage the class in discussion. Quite a few short papers (about one a week).",Andrew Busch ,Government department,,,,,
 GOV20,4.0,3.0,Yes,"Great professor. Extremely intelligent, and tries to engage the class in discussion. Tells government-y jokes and tries to make class as interesting as possible. Assigns 8 papers in a semester (which means almost weekly) but they're only a page or two long so not that big of a deal. The midterm is a take home written midterm. Would recommend.",Andrew Busch ,Government department,,,,,
 GOV20,3.5,3.0,No,Very nice teacher but i strongly recommend not taking this class. It is a ton of work and difficult to get a solid A. You wont get below a B+ but its not worth it.  Something like 20 or more papers. He knows what he is talking about and is very excited but lectures dont help on essays so they are kinda useless making it boring. Just not worth it,Andrew Busch ,Government department,,,,,
 ,2.5,2.0,,,Andrew Busch ,Government department,,,,,
 GOV20,5.0,3.0,Yes,"First of all, he is a great teacher, encourages you to speak and share! It was fun to be in class.  But, i worked really really hard, and didn't get the solid A.  I took this as a GE.  I don't think there was any chance of getting a low grade... but still, for the amount of work you do, I felt a bit angry when i got my grade.",Andrew Busch ,Government department,,,,,
 GOV191,4.5,3.0,,"Very very good lecturer.  A lot of the quality of the class depends on the participants, he likes to do discussion, but a lot relies on what students have read (if they have) he assigns a good amount of reading, fortunetely it's usually interesting.",Andrew Busch ,Government department,,,,,
 REAGANCLASS,3.0,2.0,,"He's the nicest guy and such an intelligent prof.  He obviously knows his stuff.  He makes the best puns/cheesy jokes (especially when Walter Mondale is involved).  The reading was very unnecessary for this class because his notes are so thorough.  His structure is awesome: take home midterm, research paper, take home final. He's the Best!",Andrew Busch ,Government department,,,,,
 GOV124,4.0,3.0,,"there is only a midterm, final and one term paper. He assignes a ton of reading but there is no need to do it all",Andrew Busch ,Government department,,,,,
 GOV20,5.0,2.0,,I think he was a superb teacher. I learned a lot. He didn't ask too much of us and graded fairly. He's also a very nice man.,Andrew Busch ,Government department,,,,,
 GOV12SOMETHING,5.0,2.0,,He's awesome! So funny. Just a big happy man who doesn't stop smiling.,Andrew Busch ,Government department,,,,,
 GOVT020,4.5,3.0,,Very helpful. Unbaised. Goofy. Makes cheesy jokes in a cute sort of way. Class lectures are not very exciting. Extraordinarily knowledgeable on what he teaches.,Andrew Busch ,Government department,,,,,
 GOV130,4.0,3.0,,I didn't read a single book for his class and got by fine. He is a true political scientist that (unlike many professors) won't let personal biases get in the way of fairly demanding course content. His lectures are interesting and he is funny in that goofy sort of way.,Andrew Busch ,Government department,,,,,
 GOVT130,4.0,5.0,,"Going into this class as a freshman made my life very stressful! Although I did very well in the class and on the papers, it was because I put HOURS into studying and writing. On the upside, Busch knows what he is talking about - i left the class having felt I learned so much.",Andrew Busch ,Government department,,,,,
 GOV130,4.0,3.0,,"A very smart, interesting and funny professor. The essays were not very hard and the research paper was actually kind of fun.",Andrew Busch ,Government department,,,,,
 GOV130,4.0,2.0,,"Cmon, who doesn't like professor busch?",Andrew Busch ,Government department,,,,,
 GOVT130,1.0,4.0,,"There is quite a bit of paper writing, but not a clear sense of what he grades on.  It seems like he assigns grades out of nowhere.  Class is extremely boring. I came out of this course feeling like everything I learned was from my own research online or in the library.",Andrew Busch ,Government department,,,,,
 GOV130,1.0,4.0,,"He requires a lot of writing (4 papers with a 10-15 page final paper and an exam) He is not helpful. He doesn't check his e-mail and he isn't very prepared for class. His grading scale makes absolutely no sense. For an instutution that prides itself on quality, he is most definitely a weakness.",Andrew Busch ,Government department,,,,,
 MATH151,1.0,4.0,Yes,"Prof. O'Neill's lectures are by far the driest I've ever attended. He's unresourceful and didn't respond to emails asking to set up online classes despite me having COVID. In-person is the only possible way to talk to him. The class is 25%/midterm for 2 of them and 50% for the final. He makes you do HW, but gives you no credit for it. Unbelievable.",Michael O'Neill ,Mathematics department,Yes,No,,,
 CALC2,5.0,1.0,Yes,i hate this guy honestly. but because i forgot how numbers work imma gibe dis cuh a five point zero ong bluh,Michael O'Neill ,Mathematics department,Yes,Yes,Mandatory,A+,
 CALC2,5.0,1.0,Yes,GOAT. even the minorities in his class like him although he has been kinda mean toward those kind of people. segregating the classroom is perfectly fine w me tho ��,Michael O'Neill ,Mathematics department,Yes,Yes,Mandatory,A+,
 CALC2,5.0,1.0,Yes,great teacher but didnt talk about the ontological position of blackness in modern america. other than that he was a great teacher,Michael O'Neill ,Mathematics department,Yes,Yes,,A+,
 CALC2,5.0,5.0,Yes,his class was hard but not as hard as my c*ck while watching him solve math problems. i love this guy and the heart attacks he goes through to teach us,Michael O'Neill ,Mathematics department,Yes,Yes,Mandatory,A+,
 MATH111,5.0,3.0,Yes,"As a prestigious 2.63 GPA Student at Claremont-McKenna College, I'm honored to be writing this recommendation for the Esteemed Dr. Michael O'Nillie. Many people have criticized that his class was too easy at times. However, I believe that stems from their stupidity. Ultimately, this teacher is one that will take a heart attack for your education.",Michael O'Neill ,Mathematics department,Yes,Yes,,A-,
 MATH031,5.0,2.0,No,i failed his class but that was purely because of my lack of hard work. he is a really interesting professor and really good lectures.,Michael O'Neill ,Mathematics department,Yes,Yes,,D+,
 MATH031,5.0,3.0,Yes,This professor is the GOAT,Michael O'Neill ,Mathematics department,Yes,Yes,Not Mandatory,A+,
 MATH031,5.0,2.0,Yes,"I kinda took the L in his class but that's j b/c mah stimmy hit during the year and I was hitting dat stizzy. pretty cool good teacher though, healthy heart and interesting lectures.",Michael O'Neill ,Mathematics department,,Yes,Mandatory,A,
 CALC3,5.0,3.0,Yes,this guy is quite the GOAT. Makes all the hard stuff super easy and is j a vibe yk what I mean. I kinda took the L in his class but that's j b/c mah stimmy hit during the year and I was hitting dat stizzy.,Michael O'Neill ,Mathematics department,Yes,Yes,,C-,
 MATH031,5.0,1.0,Yes,"great teacher, had a heart attack or something but still pretty chill",Michael O'Neill ,Mathematics department,Yes,Yes,Not Mandatory,A+,Yes
 CALC2,1.0,4.0,Yes,"I withdrew from the class after the second midterm and have never been so relieved. Hes a very nice guy but that doesnt compensate for the fact that you will learn absolutely nothing in the class and hate every single second of it. Attendance and participation is not mandatory at all, plus youll end up teaching yourself everything anyways.",Michael O'Neill ,Mathematics department,Yes,No,Not Mandatory,Drop/Withdrawal,
 CALC2,2.0,2.0,Yes,"Given the online learning circumstances, Prof O'Neill made this semester's course-load very light and we had a few take-home tests. However, in a normal setting, this class would've been very hard, especially because he is very confusing when he explains the material.",Michael O'Neill ,Mathematics department,Yes,No,Mandatory,A,
 MATH031,1.0,3.0,Yes,"I would not recommend taking this class or this professor for your math GE. Unless you really, really, really love math (like REALLY love it), just take Calc 1. Prof. O'Neill will not teach you anything, expect you to know everything, and will not give you any feedback or graded work back for the whole semester. Please don't take this class.",Michael O'Neill ,Mathematics department,Yes,No,Not Mandatory,A,
 MATH031,2.0,4.0,Yes,"Nice professor and willing to help you in OH if you're struggling; however, that doesn't hide the fact that lecture is boring and tests are difficult. His study guides were 40+ textbook problems that only gave you a general sense, so you ended up memorizing than actually learning. People ended up taking an extra hour on the final b/c of the rigor.",Michael O'Neill ,Mathematics department,Yes,No,Not Mandatory,C+,
 CALC30,3.0,3.0,Yes,"Nice professor and good with accommodations. Lectures pretty dry. Calc 1 with him is easy if you've had some calculus before, and he does not take attendance. Only grades were two midterms and the final all heavily curved, and 10% homework.",Michael O'Neill ,Mathematics department,Yes,No,Not Mandatory,,
 CALC2,4.0,3.0,Yes,"Classes can be boring and lectures can get a bit dry, but Prof O'Neill is always willing to help out any student in need. Truly nice guy!",Michael O'Neill ,Mathematics department,Yes,No,Not Mandatory,,
 MATH60,1.0,4.0,Yes,"Worst professor I've had in college, and the only class I've ever dropped. He's a super nice guy, but very unclear during lecture and awkward during office hours.",Michael O'Neill ,Mathematics department,Yes,No,Mandatory,,
 MATH031,3.0,2.0,No,"He's not a good lecturer and often makes mistakes in class. You have to really pay attention because the class is really dry. That being said, he produces practice exams for every exam and doesn't ask anything unfair or too different from what is on those. Attendance not mandatory at all, you will probably read the book to understand anyways.",Michael O'Neill ,Mathematics department,Yes,Yes,Not Mandatory,A,
 MATH060,2.0,5.0,Yes,Prof. O'Niel is a very nice guy but he's the worst teacher I've had in my life. The lectures are extremely dry (drier than California 2016???) and can make you fall asleep within minutes. I ended up reading the math book and watching MIT videos to understand the class. Don't recommend him unless you are a math wiz  and can handle it. GO TO OFFICE H,Michael O'Neill ,Mathematics department,Yes,No,Not Mandatory,,
 MATH031,3.0,3.0,Yes,Lectures are boring and he does a poor job of giving alternative explanations.  Makes lots of mistakes.  No need to go to class can learn everything on your own out of the textbook.  Very nice and reasonable guy thought and is helpful in office hours.  Exams are tough but completely fair.,Michael O'Neill ,Mathematics department,Yes,,Not Mandatory,A,
 31CALC2,1.0,5.0,Yes,"Awful, he messed up my GPA and didn't teach anything! The only kids that seemed to do well were the ones who had already taken Calc 2. If you have to take his class, take it pass/fail or be prepared to teach yourself everything.",Michael O'Neill ,Mathematics department,,,Mandatory,,
 MATH111,5.0,4.0,Yes,He was the best math prof I ever had!  Go to office hours.,Michael O'Neill ,Mathematics department,,,,,
 MATH30,5.0,4.0,No,"Awesome prof! Very knowledgeable and always willing to answer questions. Tests are hard. Doesn't care about homework and attendance very much. Generally your final grade determines your overall grade. Class might be dull for someone, because he does many proofs, but these proofs help you to understand maths a lot better",Michael O'Neill ,Mathematics department,,,,,
 MATH32H,4.0,4.0,Yes,"Prof. O'Neill is tough, but very helpful and definitely knows his stuff. Do not take his class if you don't like math; if you love it you'll probably really enjoy it, but be  prepared to WORK and go to office hours a lot. If you put in a reasonable amount of effort and ask for help when you need it, an A should not be far out of sight.",Michael O'Neill ,Mathematics department,,,,,
 CALC3,5.0,3.0,Yes,Knows his stuff...,Michael O'Neill ,Mathematics department,,,,,
 MATH32H,3.5,2.0,Yes,"He occasionally loses the class in his lectures with his brilliance, but his willingness to run weekly nighttime study sessions to supplement his office hours makes the class more than reasonable. The midterms are completely outlined with emphasis on concepts rather than calculus or algebra tricks.",Michael O'Neill ,Mathematics department,,,,,
 MATH151,5.0,4.0,Yes,"he's definitely not one of the easy teachers, but he is really helpful during office hours and is very willing to work problems with students. If you work hard, it's not impossible to get good grades in his class/",Michael O'Neill ,Mathematics department,,,,,
 MATH32,4.0,1.0,,the coolest teacher you will ever find in a math class.,Michael O'Neill ,Mathematics department,,,,,
 MATH32,4.5,4.0,,"You have to work your a.. off, but it is worth it.  Go to his office hours.  He is extremely helpful and wants you to succeed.",Michael O'Neill ,Mathematics department,,,,,
 MATH32,3.5,3.0,,"provides reasonable explanations for his reasonable examples.  the book does a pretty nice job of re-explaining everything, and he is happy to give an alternate explanation at any of the review sessions or during his office hours.",Michael O'Neill ,Mathematics department,,,,,
 CALC2,4.0,4.0,,"Great Prof, simply the best math or science prof that I have ever taken, but there is one thing that you MUST do if you take an O'neill class:
 
 GO TO HIS OFFICE HOURS!!! 
 
 I learned nothing in class, but everything in his office.  He is a great 1 on 1 teacher, just bring your homework in and try it with him.",Michael O'Neill ,Mathematics department,,,,,
 MATH135,5.0,5.0,,Very cool guy,Michael O'Neill ,Mathematics department,,,Mandatory,B,
 MATH31,2.5,5.0,,"This is fav O'Neil horror story: he used three boards to show how to integreate with series and after that when no one understood, he did a problem which took up a notebook paper-sized space. This man is way too smart for his own good. He should stop teaching lower division class. Even math majors avoid his classes.",Michael O'Neill ,Mathematics department,,,,,
 CALC31,2.0,4.0,,"Caters to the brainiacs. If you aren't completely ready for Calc 31, don't take it with him.",Michael O'Neill ,Mathematics department,,,Mandatory,A,
 CALC31,1.5,5.0,,Smart.  Can't explain things well enough if you're not super brainy in math.,Michael O'Neill ,Mathematics department,,,,,
 MATH31,1.0,5.0,,"literally the worst teacher i have ever had, he couldnt teach and just had us to do homework for learning. i truly hope that no one has the bad luck to ever be in one of his classes. i cant understand how he is even a teacher at CMC or ANYWHERE!",Michael O'Neill ,Mathematics department,,,,,
 MATH31,5.0,4.0,,"Great math professor, only problem is that he is rather hard.  He makes you learn the material by testing the hell out of you but is VERY willing to help and is GREAT in office hours.  Take O'Neill if you really want to learn the subject and are willing to attend his office hours (important!)",Michael O'Neill ,Mathematics department,,,,,
 MATH31,3.0,5.0,,"Very hard tests, a lot of homework, he's willing to help you if you ask.",Michael O'Neill ,Mathematics department,,,Mandatory,Not_Sure_Yet,
 MATH90,1.5,5.0,,Not a very personable teacher.  Though willing to help the book sucks and his tests are very hard.,Michael O'Neill ,Mathematics department,,,,,
 MATH90,5.0,4.0,,O'Neill was the best professor I've ever had.  He is truly dedicated to the subject of mathematics.  He is also dead sexy.,Michael O'Neill ,Mathematics department,,,,,
 MATH30,4.5,3.0,,"MOniell is definitely very fair when it comes to grading, you can tell he wants people to get the math. He will devote entire class sessions to explaining problems you don't understand. Tons of office hours too.",Michael O'Neill ,Mathematics department,,,,,
 MATH90,4.0,4.0,,"O'Neill is a bit dry compared to other profs (don't expect jokes), but he really knows his stuff and wants you to learn. The math is sometimes hard to follow but just keep nagging him to explain it over and over. Good math prof.",Michael O'Neill ,Mathematics department,,,,,
 FYS022,4.0,2.0,N/A,"Prof Wenzel was great to have as an FYS professor! If you showed that you cared and put effort into your work, she really took that in mind when grading assignments. Although class periods were lecture heavy, my overall experience was great! ",Anna Wenzel ,Chemistry department,Yes,Yes,Mandatory,A,
 CHEM116,5.0,4.0,Yes,"Prof Wenzel is literally one of the most incredible profs I've ever had. She holds a bunch of office hours, exam reviews, and gives so much extra help. While OChem is a brutal subject, Prof Wenzel walks you through every single step and is very clear. Would definitely recommend taking her class if you get the chance!",Anna Wenzel ,Chemistry department,Yes,Yes,,,
 CHEM116,5.0,4.0,Yes,GREAT PROFESSOR! They're not lying when they say she's the best professor out there. She makes OChem easy to understand and connects the dots between different topics together. Hard to get in her class though.,Anna Wenzel ,Chemistry department,Yes,Yes,Mandatory,,
 CHEM116,5.0,4.0,No,"Prof Wenzel is a gem. As someone who had a tough time in Gen Chem, she has made Ochem really doable. She will bend over backwards to help her students, and goes the extra mile to make this subject bearable. However, she is a busy lady and can be somewhat inaccessible outside of O.H.. Devastated I didn't get into her class for 2nd semester.",Anna Wenzel ,Chemistry department,Yes,Yes,Mandatory,,
 CHEM116,5.0,4.0,Yes,Absolutely amazing.  She has the biggest heart and is always putting the students first.  Ochem is a tough class but she is there by your side every step of the way.  Really upset I didn't get into her class for second semester. ,Anna Wenzel ,Chemistry department,Yes,,Not Mandatory,,
 CHEM17,4.5,4.0,Yes,Organic Chemistry is never easy but she made it manageable. She is really easy to talk to and made me want to come to class.,Anna Wenzel ,Chemistry department,,,,,
 CHEM81L,5.0,2.0,No,"I highly recommend taking one of Professor Wenzel's classes. She is enthusiastic, organized, approachable, and brilliant. She made a non-major science class accessible and interesting. You can tell she really cares.",Anna Wenzel ,Chemistry department,,,,,
 CHEM116,5.0,2.0,No,"Best professor I've had at JSD. She makes ochem a very bearable subject and not as scary as people make it sound. Definitely my favorite class of the semester. Her exams were fair, minus the final which was very, very tough! Has problem solving sessions and a trillion office hours. She is the nicest/cutest lady ever.",Anna Wenzel ,Chemistry department,,,,,
 CHEM116,3.5,4.0,Yes,"If you're doing well in the class, she will make the final 6.023 x 10^23 times harder and ruin your life. Just because she can.",Anna Wenzel ,Chemistry department,,,,,
 CHEM177,5.0,2.0,Yes,"Amazing professor!  Handouts and ""minutes"" make tough subjects understandable.  Always willing to help students succeed.  Passionate about her subject and makes chemistry relatable and interesting",Anna Wenzel ,Chemistry department,,,,,
 CHEM117,5.0,4.0,Yes,"Biochemistry. Joint-taught between Wenzel & Tang. Wenzel an incredible professor. Explains things so well, extremely intelligent and insightful. Her lectures are valuable and she cares about the learning of all of her students. She is extremely helpful in office hours as well, and makes herself available. best science prof I've ever had.",Anna Wenzel ,Chemistry department,,,,,
 CHEM117,5.0,3.0,Yes,had for ochem and biochem.  greatest teacher ever.  super clear in what is expected.  still will require lots of work but won't try to trick you on tests.  go to her review sessions and memorize everything she says.  the best.,Anna Wenzel ,Chemistry department,,,,,
 CHEM116,4.0,3.0,Yes,"Wonderful professor.  Very clear in what she says in class, and very importantly, the tests were relatively fair.  If you study and understand her handouts, your classnotes, do her assigned problems, study her help session problems, and practice test sets, you should be fine in her class.  She is also open to answering questions if you need it.",Anna Wenzel ,Chemistry department,,,,,
 GOV147,5.0,3.0,No,"One of the best professors at CMC, incredibly kind and laid-back but you still leave every class feeling like you learned something valuable and new. Very reading-discussion based but not in an intimidating way, he teaches in such a refreshing, real-world applicable way compared to a lot of the gov faculty and courses.",Jordan Branch ,Government department,Yes,Yes,Mandatory,A,
 GOV147,5.0,2.0,No,"Prof Branch is a cool guy. He is young and has a dynamic teaching style. The class is very interesting and extremely relevant to the world today. It is also very chill, you get the ability to take what you want from the class and won't get penalized if you just want to listen. Prof Branch uses slack very well too and the readings are well selected.",Jordan Branch ,Government department,Yes,Yes,,,
